date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,1,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,9,0,0,0,0,0,0,0,0
2007-10-01,103,0,0,0,0,0,0,0,0
2007-11-01,205,0,0,0,0,0,0,0,0
2007-12-01,174,0,0,0,0,0,0,0,0
2008-01-01,67,0,0,0,0,0,0,0,0
2008-02-01,84,0,0,0,0,0,0,0,0
2008-03-01,43,0,0,0,0,0,0,0,0
2008-04-01,108,0,0,0,0,0,0,0,0
2008-05-01,118,0,0,0,0,0,0,0,0
2008-06-01,70,0,0,0,0,0,0,0,0
2008-07-01,107,0,0,0,0,0,0,0,0
2008-08-01,59,0,0,0,0,0,0,0,0
2008-09-01,75,0,0,0,0,0,0,0,0
2008-10-01,99,0,0,0,0,0,0,0,0
2008-11-01,114,0,0,0,0,0,0,0,0
2008-12-01,94,0,0,0,0,0,0,0,0
2009-01-01,100,32,0,0,0,0,0,0,0
2009-02-01,121,35,0,0,0,0,0,0,0
2009-03-01,140,30,0,0,0,0,0,0,0
2009-04-01,90,19,0,0,0,0,0,0,0
2009-05-01,53,19,0,0,0,0,0,0,0
2009-06-01,117,29,0,0,0,0,0,0,0
2009-07-01,175,40,0,0,0,0,0,0,0
2009-08-01,109,25,0,0,0,0,0,0,0
2009-09-01,126,51,0,0,0,0,0,0,0
2009-10-01,92,26,0,0,0,0,0,0,0
2009-11-01,107,33,0,0,0,0,0,0,0
2009-12-01,88,30,0,0,0,0,0,0,0
2010-01-01,98,27,0,0,0,0,0,0,0
2010-02-01,99,40,0,0,0,0,0,0,0
2010-03-01,92,39,0,0,0,0,0,0,0
2010-04-01,95,14,0,0,0,0,0,0,0
2010-05-01,103,130,0,0,0,0,0,0,0
2010-06-01,83,106,0,0,0,0,0,0,0
2010-07-01,149,128,0,0,0,0,0,0,0
2010-08-01,185,239,0,0,0,0,0,0,0
2010-09-01,157,198,0,0,0,0,0,0,0
2010-10-01,187,185,0,0,0,0,0,0,0
2010-11-01,247,223,0,0,0,0,0,0,0
2010-12-01,214,282,0,0,0,0,0,0,0
2011-01-01,171,396,0,0,0,0,0,0,0
2011-02-01,224,355,0,0,0,0,0,0,0
2011-03-01,155,438,0,0,0,0,0,0,0
2011-04-01,211,320,0,0,0,0,0,0,0
2011-05-01,293,600,0,0,0,0,0,0,0
2011-06-01,273,367,0,0,0,0,0,0,0
2011-07-01,226,339,0,0,0,0,0,0,0
2011-08-01,128,437,0,0,0,0,0,0,0
2011-09-01,161,416,0,0,0,0,0,0,0
2011-10-01,189,321,0,0,0,0,0,0,0
2011-11-01,421,553,0,0,0,0,0,0,0
2011-12-01,312,550,0,0,0,0,0,0,0
2012-01-01,439,437,0,0,0,0,0,0,0
2012-02-01,237,545,0,0,0,0,0,0,0
2012-03-01,221,473,0,0,0,0,0,0,0
2012-04-01,328,433,0,0,0,0,0,0,0
2012-05-01,211,277,0,0,0,0,0,0,0
2012-06-01,244,213,0,0,0,0,0,0,0
2012-07-01,199,206,0,0,0,0,0,0,0
2012-08-01,249,194,0,0,0,0,0,0,0
2012-09-01,89,209,0,0,0,0,0,0,0
2012-10-01,291,241,0,0,0,0,0,0,0
2012-11-01,119,166,0,0,0,0,0,0,0
2012-12-01,153,151,0,5,0,0,0,0,0
2013-01-01,262,237,0,2,0,0,0,0,0
2013-02-01,250,255,1,5,0,0,0,0,0
2013-03-01,392,255,1,6,0,0,0,0,0
2013-04-01,396,425,0,7,0,0,0,0,0
2013-05-01,298,357,0,10,0,0,0,0,0
2013-06-01,280,321,0,3,0,0,0,0,0
2013-07-01,537,237,4,11,6,0,0,0,0
2013-08-01,359,366,0,0,9,0,0,0,13
2013-09-01,468,281,0,1,0,0,0,0,6
2013-10-01,698,333,0,2,1,0,0,0,0
2013-11-01,619,161,0,5,0,0,0,0,0
2013-12-01,386,206,0,5,0,0,0,0,0
2014-01-01,395,146,0,24,0,0,0,0,0
2014-02-01,660,211,0,15,49,0,0,0,0
2014-03-01,506,198,0,10,47,0,0,0,0
2014-04-01,445,280,0,28,8,0,0,0,0
2014-05-01,404,204,0,29,37,0,0,1,0
2014-06-01,800,335,0,31,61,0,0,1,0
2014-07-01,396,140,0,3,19,0,0,1,2
2014-08-01,572,156,0,2,31,4,0,1,1
2014-09-01,479,126,0,3,55,0,0,0,0
2014-10-01,648,121,0,2,53,0,0,1,3
2014-11-01,775,137,0,0,41,0,0,0,0
2014-12-01,417,181,0,0,40,0,0,1,0
2015-01-01,604,77,0,0,34,0,0,7,4
2015-02-01,988,196,1,0,99,1,0,10,1
2015-03-01,880,222,0,0,148,0,2,22,1
2015-04-01,827,352,0,0,91,0,0,3,3
2015-05-01,575,160,0,0,17,0,0,0,0
2015-06-01,304,100,0,0,29,0,0,0,1
