date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,1,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,9,0,0,0,0,0,0,0,0
2007-10-01,110,0,0,0,0,0,0,0,0
2007-11-01,217,0,0,0,0,0,0,0,0
2007-12-01,174,0,0,0,0,0,0,0,0
2008-01-01,73,0,0,0,0,0,0,0,0
2008-02-01,92,0,0,0,0,0,0,0,0
2008-03-01,43,0,0,0,0,0,0,0,0
2008-04-01,114,0,0,0,0,0,0,0,0
2008-05-01,113,0,0,0,0,0,0,0,0
2008-06-01,70,0,0,0,0,0,0,0,0
2008-07-01,107,0,0,0,0,0,0,0,0
2008-08-01,59,0,0,0,0,0,0,0,0
2008-09-01,78,0,0,0,0,0,0,0,0
2008-10-01,98,0,0,0,0,0,0,0,0
2008-11-01,114,0,0,0,0,0,0,0,0
2008-12-01,90,0,0,0,0,0,0,0,0
2009-01-01,100,32,0,0,0,0,0,0,0
2009-02-01,123,35,0,0,0,0,0,0,0
2009-03-01,146,30,0,0,0,0,0,0,0
2009-04-01,83,20,0,0,0,0,0,0,0
2009-05-01,50,19,0,0,0,0,0,0,0
2009-06-01,118,30,0,0,0,0,0,0,0
2009-07-01,175,39,0,0,0,0,0,0,0
2009-08-01,109,25,0,0,0,0,0,0,0
2009-09-01,127,51,0,0,0,0,0,0,0
2009-10-01,87,26,0,0,0,0,0,0,0
2009-11-01,113,35,0,0,0,0,0,0,0
2009-12-01,80,28,0,0,0,0,0,0,0
2010-01-01,98,27,0,0,0,0,0,0,0
2010-02-01,94,40,0,0,0,0,0,0,0
2010-03-01,92,40,0,0,0,0,0,0,0
2010-04-01,89,11,0,0,0,0,0,0,0
2010-05-01,103,130,0,0,0,0,0,0,0
2010-06-01,80,108,0,0,0,0,0,0,0
2010-07-01,146,123,0,0,0,0,0,0,0
2010-08-01,186,246,0,0,0,0,0,0,0
2010-09-01,152,198,0,0,0,0,0,0,0
2010-10-01,185,180,0,0,0,0,0,0,0
2010-11-01,231,217,0,0,0,0,0,0,0
2010-12-01,205,271,0,0,0,0,0,0,0
2011-01-01,183,401,0,0,0,0,0,0,0
2011-02-01,225,358,0,0,0,0,0,0,0
2011-03-01,155,446,0,0,0,0,0,0,0
2011-04-01,203,308,0,0,0,0,0,0,0
2011-05-01,307,616,0,0,0,0,0,0,0
2011-06-01,264,358,0,0,0,0,0,0,0
2011-07-01,225,336,0,0,0,0,0,0,0
2011-08-01,135,439,0,0,0,0,0,0,0
2011-09-01,163,420,0,0,0,0,0,0,0
2011-10-01,198,327,0,0,0,0,0,0,0
2011-11-01,417,559,0,0,0,0,0,0,0
2011-12-01,301,539,0,0,0,0,0,0,0
2012-01-01,459,438,0,0,0,0,0,0,0
2012-02-01,232,545,0,0,0,0,0,0,0
2012-03-01,210,464,0,0,0,0,0,0,0
2012-04-01,338,438,0,0,0,0,0,0,0
2012-05-01,220,265,0,0,0,0,0,0,0
2012-06-01,212,213,0,0,0,0,0,0,0
2012-07-01,200,215,0,0,0,0,0,0,0
2012-08-01,244,194,0,0,0,0,0,0,0
2012-09-01,89,209,0,0,0,0,0,0,0
2012-10-01,294,242,0,0,0,0,0,0,0
2012-11-01,124,166,0,0,0,0,0,0,0
2012-12-01,153,158,0,5,0,0,0,0,0
2013-01-01,275,239,0,2,0,0,0,0,0
2013-02-01,303,255,1,8,0,0,0,0,0
2013-03-01,369,252,1,6,0,0,0,0,0
2013-04-01,399,471,0,7,0,0,0,0,0
2013-05-01,311,358,0,10,0,0,0,0,0
2013-06-01,280,321,0,3,0,0,0,0,0
2013-07-01,550,237,4,11,8,0,0,0,0
2013-08-01,332,362,0,0,9,0,0,0,13
2013-09-01,503,294,0,1,0,0,0,0,6
2013-10-01,697,327,0,2,1,0,0,0,0
2013-11-01,595,158,0,5,0,0,0,0,0
2013-12-01,387,206,0,5,0,0,0,0,0
2014-01-01,474,158,0,24,0,0,0,0,0
2014-02-01,689,219,0,15,49,0,0,0,0
2014-03-01,535,209,0,10,47,0,0,0,0
2014-04-01,429,276,0,32,4,0,0,0,0
2014-05-01,385,200,0,29,38,0,0,1,0
2014-06-01,826,339,0,31,67,0,0,1,0
2014-07-01,407,134,0,3,21,0,0,1,2
2014-08-01,543,144,0,2,31,4,0,1,0
2014-09-01,473,128,0,2,58,0,0,0,0
2014-10-01,672,123,0,2,49,0,0,1,3
2014-11-01,775,138,0,0,41,0,0,0,0
2014-12-01,390,182,0,0,39,0,0,1,0
2015-01-01,604,76,0,0,34,0,0,7,4
2015-02-01,988,197,1,0,99,1,0,10,1
2015-03-01,906,230,0,0,152,0,2,22,1
2015-04-01,804,349,0,0,90,0,0,3,4
2015-05-01,486,141,0,0,14,0,0,0,0
2015-06-01,166,44,0,0,0,0,0,0,0
