date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,1,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,9,0,0,0,0,0,0,0,0
2007-10-01,105,0,0,0,0,0,0,0,0
2007-11-01,202,0,0,0,0,0,0,0,0
2007-12-01,174,0,0,0,0,0,0,0,0
2008-01-01,70,0,0,0,0,0,0,0,0
2008-02-01,86,0,0,0,0,0,0,0,0
2008-03-01,43,0,0,0,0,0,0,0,0
2008-04-01,113,0,0,0,0,0,0,0,0
2008-05-01,116,0,0,0,0,0,0,0,0
2008-06-01,70,0,0,0,0,0,0,0,0
2008-07-01,106,0,0,0,0,0,0,0,0
2008-08-01,59,0,0,0,0,0,0,0,0
2008-09-01,77,0,0,0,0,0,0,0,0
2008-10-01,97,0,0,0,0,0,0,0,0
2008-11-01,114,0,0,0,0,0,0,0,0
2008-12-01,92,0,0,0,0,0,0,0,0
2009-01-01,100,32,0,0,0,0,0,0,0
2009-02-01,122,35,0,0,0,0,0,0,0
2009-03-01,146,30,0,0,0,0,0,0,0
2009-04-01,86,19,0,0,0,0,0,0,0
2009-05-01,51,19,0,0,0,0,0,0,0
2009-06-01,116,29,0,0,0,0,0,0,0
2009-07-01,178,39,0,0,0,0,0,0,0
2009-08-01,109,25,0,0,0,0,0,0,0
2009-09-01,127,51,0,0,0,0,0,0,0
2009-10-01,87,26,0,0,0,0,0,0,0
2009-11-01,109,35,0,0,0,0,0,0,0
2009-12-01,83,29,0,0,0,0,0,0,0
2010-01-01,98,27,0,0,0,0,0,0,0
2010-02-01,96,40,0,0,0,0,0,0,0
2010-03-01,87,40,0,0,0,0,0,0,0
2010-04-01,89,14,0,0,0,0,0,0,0
2010-05-01,103,130,0,0,0,0,0,0,0
2010-06-01,82,108,0,0,0,0,0,0,0
2010-07-01,146,126,0,0,0,0,0,0,0
2010-08-01,185,239,0,0,0,0,0,0,0
2010-09-01,155,198,0,0,0,0,0,0,0
2010-10-01,185,185,0,0,0,0,0,0,0
2010-11-01,238,223,0,0,0,0,0,0,0
2010-12-01,209,280,0,0,0,0,0,0,0
2011-01-01,177,396,0,0,0,0,0,0,0
2011-02-01,225,356,0,0,0,0,0,0,0
2011-03-01,154,442,0,0,0,0,0,0,0
2011-04-01,206,318,0,0,0,0,0,0,0
2011-05-01,305,603,0,0,0,0,0,0,0
2011-06-01,266,368,0,0,0,0,0,0,0
2011-07-01,227,339,0,0,0,0,0,0,0
2011-08-01,133,438,0,0,0,0,0,0,0
2011-09-01,161,416,0,0,0,0,0,0,0
2011-10-01,196,323,0,0,0,0,0,0,0
2011-11-01,417,553,0,0,0,0,0,0,0
2011-12-01,307,550,0,0,0,0,0,0,0
2012-01-01,448,436,0,0,0,0,0,0,0
2012-02-01,234,543,0,0,0,0,0,0,0
2012-03-01,214,473,0,0,0,0,0,0,0
2012-04-01,333,433,0,0,0,0,0,0,0
2012-05-01,224,273,0,0,0,0,0,0,0
2012-06-01,219,213,0,0,0,0,0,0,0
2012-07-01,200,213,0,0,0,0,0,0,0
2012-08-01,247,194,0,0,0,0,0,0,0
2012-09-01,89,209,0,0,0,0,0,0,0
2012-10-01,293,241,0,0,0,0,0,0,0
2012-11-01,125,166,0,0,0,0,0,0,0
2012-12-01,153,151,0,5,0,0,0,0,0
2013-01-01,271,237,0,2,0,0,0,0,0
2013-02-01,267,256,1,5,0,0,0,0,0
2013-03-01,390,253,1,6,0,0,0,0,0
2013-04-01,399,426,0,7,0,0,0,0,0
2013-05-01,309,357,0,10,0,0,0,0,0
2013-06-01,280,321,0,3,0,0,0,0,0
2013-07-01,541,237,4,11,8,0,0,0,0
2013-08-01,348,366,0,0,9,0,0,0,13
2013-09-01,489,290,0,1,0,0,0,0,6
2013-10-01,690,333,0,2,1,0,0,0,0
2013-11-01,608,161,0,5,0,0,0,0,0
2013-12-01,387,206,0,5,0,0,0,0,0
2014-01-01,436,146,0,24,0,0,0,0,0
2014-02-01,670,211,0,15,49,0,0,0,0
2014-03-01,526,200,0,10,47,0,0,0,0
2014-04-01,426,279,0,33,6,0,0,0,0
2014-05-01,388,203,0,29,37,0,0,1,0
2014-06-01,819,337,0,31,67,0,0,1,0
2014-07-01,402,140,0,3,21,0,0,1,2
2014-08-01,554,155,0,2,31,4,0,1,1
2014-09-01,471,127,0,2,56,0,0,0,0
2014-10-01,658,121,0,2,49,0,0,1,3
2014-11-01,775,138,0,0,41,0,0,0,0
2014-12-01,403,182,0,0,40,0,0,1,0
2015-01-01,593,77,0,0,34,0,0,7,4
2015-02-01,985,197,1,0,99,1,0,10,1
2015-03-01,893,226,0,0,152,0,2,22,1
2015-04-01,786,351,0,0,91,0,0,3,3
2015-05-01,492,150,0,0,14,0,0,0,0
2015-06-01,26,13,0,0,0,0,0,0,0
