date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,1,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,9,0,0,0,0,0,0,0,0
2007-10-01,107,0,0,0,0,0,0,0,0
2007-11-01,207,0,0,0,0,0,0,0,0
2007-12-01,174,0,0,0,0,0,0,0,0
2008-01-01,70,0,0,0,0,0,0,0,0
2008-02-01,88,0,0,0,0,0,0,0,0
2008-03-01,43,0,0,0,0,0,0,0,0
2008-04-01,115,0,0,0,0,0,0,0,0
2008-05-01,114,0,0,0,0,0,0,0,0
2008-06-01,70,0,0,0,0,0,0,0,0
2008-07-01,106,0,0,0,0,0,0,0,0
2008-08-01,59,0,0,0,0,0,0,0,0
2008-09-01,79,0,0,0,0,0,0,0,0
2008-10-01,97,0,0,0,0,0,0,0,0
2008-11-01,114,0,0,0,0,0,0,0,0
2008-12-01,92,0,0,0,0,0,0,0,0
2009-01-01,100,32,0,0,0,0,0,0,0
2009-02-01,123,35,0,0,0,0,0,0,0
2009-03-01,146,30,0,0,0,0,0,0,0
2009-04-01,84,19,0,0,0,0,0,0,0
2009-05-01,50,19,0,0,0,0,0,0,0
2009-06-01,117,30,0,0,0,0,0,0,0
2009-07-01,178,39,0,0,0,0,0,0,0
2009-08-01,109,25,0,0,0,0,0,0,0
2009-09-01,127,51,0,0,0,0,0,0,0
2009-10-01,87,26,0,0,0,0,0,0,0
2009-11-01,110,35,0,0,0,0,0,0,0
2009-12-01,82,29,0,0,0,0,0,0,0
2010-01-01,98,27,0,0,0,0,0,0,0
2010-02-01,96,40,0,0,0,0,0,0,0
2010-03-01,90,39,0,0,0,0,0,0,0
2010-04-01,89,12,0,0,0,0,0,0,0
2010-05-01,103,130,0,0,0,0,0,0,0
2010-06-01,81,108,0,0,0,0,0,0,0
2010-07-01,146,124,0,0,0,0,0,0,0
2010-08-01,185,241,0,0,0,0,0,0,0
2010-09-01,154,199,0,0,0,0,0,0,0
2010-10-01,185,184,0,0,0,0,0,0,0
2010-11-01,239,222,0,0,0,0,0,0,0
2010-12-01,207,280,0,0,0,0,0,0,0
2011-01-01,181,396,0,0,0,0,0,0,0
2011-02-01,225,358,0,0,0,0,0,0,0
2011-03-01,156,444,0,0,0,0,0,0,0
2011-04-01,204,314,0,0,0,0,0,0,0
2011-05-01,305,608,0,0,0,0,0,0,0
2011-06-01,265,366,0,0,0,0,0,0,0
2011-07-01,227,337,0,0,0,0,0,0,0
2011-08-01,135,439,0,0,0,0,0,0,0
2011-09-01,163,419,0,0,0,0,0,0,0
2011-10-01,196,325,0,0,0,0,0,0,0
2011-11-01,419,558,0,0,0,0,0,0,0
2011-12-01,307,545,0,0,0,0,0,0,0
2012-01-01,452,436,0,0,0,0,0,0,0
2012-02-01,236,543,0,0,0,0,0,0,0
2012-03-01,213,472,0,0,0,0,0,0,0
2012-04-01,334,433,0,0,0,0,0,0,0
2012-05-01,222,270,0,0,0,0,0,0,0
2012-06-01,216,213,0,0,0,0,0,0,0
2012-07-01,200,213,0,0,0,0,0,0,0
2012-08-01,246,194,0,0,0,0,0,0,0
2012-09-01,89,209,0,0,0,0,0,0,0
2012-10-01,294,241,0,0,0,0,0,0,0
2012-11-01,124,166,0,0,0,0,0,0,0
2012-12-01,153,151,0,5,0,0,0,0,0
2013-01-01,271,238,0,2,0,0,0,0,0
2013-02-01,272,256,1,5,0,0,0,0,0
2013-03-01,387,253,1,6,0,0,0,0,0
2013-04-01,399,477,0,7,0,0,0,0,0
2013-05-01,312,359,0,10,0,0,0,0,0
2013-06-01,280,321,0,3,0,0,0,0,0
2013-07-01,543,237,4,11,8,0,0,0,0
2013-08-01,341,366,0,0,9,0,0,0,13
2013-09-01,497,291,0,1,0,0,0,0,6
2013-10-01,691,332,0,2,1,0,0,0,0
2013-11-01,603,159,0,5,0,0,0,0,0
2013-12-01,387,206,0,5,0,0,0,0,0
2014-01-01,447,149,0,24,0,0,0,0,0
2014-02-01,678,211,0,15,49,0,0,0,0
2014-03-01,533,200,0,10,47,0,0,0,0
2014-04-01,427,278,0,32,6,0,0,0,0
2014-05-01,386,202,0,29,37,0,0,1,0
2014-06-01,822,338,0,31,67,0,0,1,0
2014-07-01,402,134,0,3,21,0,0,1,2
2014-08-01,551,146,0,2,31,4,0,1,0
2014-09-01,472,127,0,2,56,0,0,0,0
2014-10-01,662,121,0,2,49,0,0,1,3
2014-11-01,775,138,0,0,41,0,0,0,0
2014-12-01,400,182,0,0,40,0,0,1,0
2015-01-01,604,76,0,0,34,0,0,7,4
2015-02-01,988,197,1,0,99,1,0,10,1
2015-03-01,900,226,0,0,151,0,2,22,1
2015-04-01,807,350,0,0,90,0,0,3,3
2015-05-01,504,141,0,0,14,0,0,0,0
2015-06-01,167,45,0,0,0,0,0,0,0
