date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,1,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,9,0,0,0,0,0,0,0,0
2007-10-01,110,0,0,0,0,0,0,0,0
2007-11-01,218,0,0,0,0,0,0,0,0
2007-12-01,174,0,0,0,0,0,0,0,0
2008-01-01,73,0,0,0,0,0,0,0,0
2008-02-01,92,0,0,0,0,0,0,0,0
2008-03-01,43,0,0,0,0,0,0,0,0
2008-04-01,114,0,0,0,0,0,0,0,0
2008-05-01,113,0,0,0,0,0,0,0,0
2008-06-01,70,0,0,0,0,0,0,0,0
2008-07-01,107,0,0,0,0,0,0,0,0
2008-08-01,59,0,0,0,0,0,0,0,0
2008-09-01,78,0,0,0,0,0,0,0,0
2008-10-01,98,0,0,0,0,0,0,0,0
2008-11-01,114,0,0,0,0,0,0,0,0
2008-12-01,90,0,0,0,0,0,0,0,0
2009-01-01,100,32,0,0,0,0,0,0,0
2009-02-01,123,35,0,0,0,0,0,0,0
2009-03-01,145,30,0,0,0,0,0,0,0
2009-04-01,83,20,0,0,0,0,0,0,0
2009-05-01,50,19,0,0,0,0,0,0,0
2009-06-01,118,30,0,0,0,0,0,0,0
2009-07-01,175,39,0,0,0,0,0,0,0
2009-08-01,109,25,0,0,0,0,0,0,0
2009-09-01,127,51,0,0,0,0,0,0,0
2009-10-01,87,26,0,0,0,0,0,0,0
2009-11-01,113,35,0,0,0,0,0,0,0
2009-12-01,80,28,0,0,0,0,0,0,0
2010-01-01,98,27,0,0,0,0,0,0,0
2010-02-01,94,40,0,0,0,0,0,0,0
2010-03-01,92,40,0,0,0,0,0,0,0
2010-04-01,89,11,0,0,0,0,0,0,0
2010-05-01,103,130,0,0,0,0,0,0,0
2010-06-01,80,107,0,0,0,0,0,0,0
2010-07-01,146,120,0,0,0,0,0,0,0
2010-08-01,186,254,0,0,0,0,0,0,0
2010-09-01,152,192,0,0,0,0,0,0,0
2010-10-01,191,168,0,0,0,0,0,0,0
2010-11-01,231,216,0,0,0,0,0,0,0
2010-12-01,205,256,0,0,0,0,0,0,0
2011-01-01,183,412,0,0,0,0,0,0,0
2011-02-01,222,351,0,0,0,0,0,0,0
2011-03-01,155,447,0,0,0,0,0,0,0
2011-04-01,203,294,0,0,0,0,0,0,0
2011-05-01,307,625,0,0,0,0,0,0,0
2011-06-01,254,358,0,0,0,0,0,0,0
2011-07-01,225,326,0,0,0,0,0,0,0
2011-08-01,135,448,0,0,0,0,0,0,0
2011-09-01,163,422,0,0,0,0,0,0,0
2011-10-01,198,335,0,0,0,0,0,0,0
2011-11-01,417,569,0,0,0,0,0,0,0
2011-12-01,301,540,0,0,0,0,0,0,0
2012-01-01,459,454,0,0,0,0,0,0,0
2012-02-01,231,546,0,0,0,0,0,0,0
2012-03-01,210,449,0,0,0,0,0,0,0
2012-04-01,338,450,0,0,0,0,0,0,0
2012-05-01,218,259,0,0,0,0,0,0,0
2012-06-01,212,207,0,0,0,0,0,0,0
2012-07-01,200,219,0,0,0,0,0,0,0
2012-08-01,244,210,0,0,0,0,0,0,0
2012-09-01,89,209,0,0,0,0,0,0,0
2012-10-01,293,241,0,0,0,0,0,0,0
2012-11-01,124,169,0,0,0,0,0,0,0
2012-12-01,153,160,0,5,0,0,0,0,0
2013-01-01,275,239,0,2,0,0,0,0,0
2013-02-01,306,256,1,8,0,0,0,0,0
2013-03-01,369,252,1,6,0,0,0,0,0
2013-04-01,399,459,0,7,0,0,0,0,0
2013-05-01,311,348,0,10,0,0,0,0,0
2013-06-01,280,320,0,3,0,0,0,0,0
2013-07-01,550,241,4,11,8,0,0,0,0
2013-08-01,332,361,0,0,9,0,0,0,13
2013-09-01,503,294,0,1,0,0,0,0,6
2013-10-01,697,331,0,2,1,0,0,0,0
2013-11-01,595,158,0,5,0,0,0,0,0
2013-12-01,388,214,0,5,0,0,0,0,0
2014-01-01,474,169,0,24,0,0,0,0,0
2014-02-01,689,224,0,15,49,0,0,0,0
2014-03-01,535,212,0,10,47,0,0,0,0
2014-04-01,429,282,0,32,4,0,0,0,0
2014-05-01,385,199,0,29,38,0,0,1,0
2014-06-01,825,339,0,31,65,0,0,1,0
2014-07-01,408,132,0,3,21,0,0,1,2
2014-08-01,543,142,0,2,31,4,0,1,0
2014-09-01,472,128,0,2,60,0,0,0,0
2014-10-01,673,117,0,2,49,0,0,1,3
2014-11-01,775,139,0,0,41,0,0,0,0
2014-12-01,388,182,0,0,39,0,0,1,0
2015-01-01,604,76,0,0,34,0,0,7,4
2015-02-01,986,198,1,0,99,1,0,10,1
2015-03-01,906,235,0,0,149,0,2,22,1
2015-04-01,803,348,0,0,90,0,0,3,4
2015-05-01,531,140,0,0,14,0,0,0,0
2015-06-01,669,192,33,0,56,0,0,0,1
2015-07-01,35,1,7,0,0,0,0,0,0
