date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,53,0,0,0,0,0,0,0,0
2007-10-01,3405,0,0,0,0,0,0,0,0
2007-11-01,62440,0,0,0,0,0,0,0,0
2007-12-01,12490,0,0,0,0,0,0,0,0
2008-01-01,3361,0,0,0,0,0,0,0,0
2008-02-01,3805,0,0,0,0,0,0,0,0
2008-03-01,4163,0,0,0,0,0,0,0,0
2008-04-01,18459,0,0,0,0,0,0,0,0
2008-05-01,263942,0,0,0,0,0,0,0,0
2008-06-01,3861,0,0,0,0,0,0,0,0
2008-07-01,5420,0,0,0,0,0,0,0,0
2008-08-01,3251,0,0,0,0,0,0,0,0
2008-09-01,2856,0,0,0,0,0,0,0,0
2008-10-01,16578,0,0,0,0,0,0,0,0
2008-11-01,7988,0,0,0,0,0,0,0,0
2008-12-01,2393,0,0,0,0,0,0,0,0
2009-01-01,3987,1455,0,0,0,0,0,0,0
2009-02-01,2802,3826,0,0,0,0,0,0,0
2009-03-01,36836,2838,0,0,0,0,0,0,0
2009-04-01,4441,1527,0,0,0,0,0,0,0
2009-05-01,5090,1135,0,0,0,0,0,0,0
2009-06-01,4581,2387,0,0,0,0,0,0,0
2009-07-01,9600,2924,0,0,0,0,0,0,0
2009-08-01,36242,2895,0,0,0,0,0,0,0
2009-09-01,9023,2708,0,0,0,0,0,0,0
2009-10-01,6659,1572,0,0,0,0,0,0,0
2009-11-01,7188,6693,0,0,0,0,0,0,0
2009-12-01,9527,971,0,0,0,0,0,0,0
2010-01-01,11145,3058,0,0,0,0,0,0,0
2010-02-01,8371,1010,0,0,0,0,0,0,0
2010-03-01,8664,1340,0,0,0,0,0,0,0
2010-04-01,4007,164,0,0,0,0,0,0,0
2010-05-01,9361,56429,0,0,0,0,0,0,0
2010-06-01,2301,11977,0,0,0,0,0,0,0
2010-07-01,15390,12462,0,0,0,0,0,0,0
2010-08-01,12656,6628,0,0,0,0,0,0,0
2010-09-01,16080,16845,0,0,0,0,0,0,0
2010-10-01,67512,9169,0,0,0,0,0,0,0
2010-11-01,21634,14074,0,0,0,0,0,0,0
2010-12-01,53718,1354637,0,0,0,0,0,0,0
2011-01-01,23142,30687,0,0,0,0,0,0,0
2011-02-01,78250,31308,0,0,0,0,0,0,0
2011-03-01,12265,287259,0,0,0,0,0,0,0
2011-04-01,19168,58232,0,0,0,0,0,0,0
2011-05-01,22055,62917,0,0,0,0,0,0,0
2011-06-01,31966,38185,0,0,0,0,0,0,0
2011-07-01,11779,135099,0,0,0,0,0,0,0
2011-08-01,13250,39399,0,0,0,0,0,0,0
2011-09-01,7169,100347,0,0,0,0,0,0,0
2011-10-01,51099,143485,0,0,0,0,0,0,0
2011-11-01,11369,39554,0,0,0,0,0,0,0
2011-12-01,15482,22222,0,0,0,0,0,0,0
2012-01-01,30923,36657,0,0,0,0,0,0,0
2012-02-01,17453,19689,0,0,0,0,0,0,0
2012-03-01,40250,94770,0,0,0,0,0,0,0
2012-04-01,28351,3490643,0,0,0,0,0,0,0
2012-05-01,14997,13462,0,0,0,0,0,0,0
2012-06-01,33308,3751,0,0,0,0,0,0,0
2012-07-01,15679,9021,0,0,0,0,0,0,0
2012-08-01,14306,12838,0,0,0,0,0,0,0
2012-09-01,2397,12617,0,0,0,0,0,0,0
2012-10-01,21886,9293,0,0,0,0,0,0,0
2012-11-01,6057,9264,0,0,0,0,0,0,0
2012-12-01,15668,7604,0,316,0,0,0,0,0
2013-01-01,44578,14944,0,1031,0,0,0,0,0
2013-02-01,63581,26246,4,1025,0,0,0,0,0
2013-03-01,9114,20299,0,379,0,0,0,0,0
2013-04-01,125319,28261,0,176,0,0,0,0,0
2013-05-01,12986,11673,0,2240,0,0,0,0,0
2013-06-01,8913,14822,0,21,0,0,0,0,0
2013-07-01,25416,6623,5,2993,4352,0,0,0,0
2013-08-01,413853,26989,0,0,124,0,0,0,332
2013-09-01,57394,23128,0,21,0,0,0,0,64
2013-10-01,48703,27683,0,0,0,0,0,0,0
2013-11-01,22493,6292,0,246,0,0,0,0,0
2013-12-01,9240,9149,0,276,0,0,0,0,0
2014-01-01,9862,20989,0,292,0,0,0,0,0
2014-02-01,17781,717130,0,149,3307,0,0,0,0
2014-03-01,21891,4957,0,33,627,0,0,0,0
2014-04-01,19764,8904,0,30788,136,0,0,0,0
2014-05-01,19145,2966,0,3508,696,0,0,4,0
2014-06-01,37271,139485,0,1696,1077,0,0,31,0
2014-07-01,26051,65445,0,11815,359,0,0,0,84
2014-08-01,30185,21066,0,217,249,564,0,0,0
2014-09-01,15958,1734,0,450,818,0,0,0,0
2014-10-01,45974,2325,0,71,1812,0,0,0,0
2014-11-01,30884,92565,0,0,2700,0,0,0,0
2014-12-01,13901,490642,0,0,1994,0,0,0,0
2015-01-01,332321,8062,0,0,1394,0,0,30,12
2015-02-01,580000,20429,0,0,4134,0,0,31,0
2015-03-01,73187,16924,0,0,12782,0,24,198,3
2015-04-01,31807,8784,0,0,2112,0,0,23,0
2015-05-01,37908,2411,0,0,64,0,0,0,0
2015-06-01,8700,178,0,0,0,0,0,0,0
