date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,53,0,0,0,0,0,0,0,0
2007-10-01,3361,0,0,0,0,0,0,0,0
2007-11-01,61004,0,0,0,0,0,0,0,0
2007-12-01,12490,0,0,0,0,0,0,0,0
2008-01-01,3361,0,0,0,0,0,0,0,0
2008-02-01,3732,0,0,0,0,0,0,0,0
2008-03-01,4163,0,0,0,0,0,0,0,0
2008-04-01,18459,0,0,0,0,0,0,0,0
2008-05-01,264184,0,0,0,0,0,0,0,0
2008-06-01,3861,0,0,0,0,0,0,0,0
2008-07-01,5453,0,0,0,0,0,0,0,0
2008-08-01,3251,0,0,0,0,0,0,0,0
2008-09-01,2829,0,0,0,0,0,0,0,0
2008-10-01,16578,0,0,0,0,0,0,0,0
2008-11-01,7988,0,0,0,0,0,0,0,0
2008-12-01,2398,0,0,0,0,0,0,0,0
2009-01-01,3987,1455,0,0,0,0,0,0,0
2009-02-01,2795,3826,0,0,0,0,0,0,0
2009-03-01,36827,2838,0,0,0,0,0,0,0
2009-04-01,4975,1527,0,0,0,0,0,0,0
2009-05-01,5242,1135,0,0,0,0,0,0,0
2009-06-01,4568,2348,0,0,0,0,0,0,0
2009-07-01,9666,2924,0,0,0,0,0,0,0
2009-08-01,36242,2895,0,0,0,0,0,0,0
2009-09-01,9023,2708,0,0,0,0,0,0,0
2009-10-01,6765,1572,0,0,0,0,0,0,0
2009-11-01,6655,6693,0,0,0,0,0,0,0
2009-12-01,9527,971,0,0,0,0,0,0,0
2010-01-01,11145,3058,0,0,0,0,0,0,0
2010-02-01,8371,1010,0,0,0,0,0,0,0
2010-03-01,8631,1359,0,0,0,0,0,0,0
2010-04-01,4007,193,0,0,0,0,0,0,0
2010-05-01,9361,56429,0,0,0,0,0,0,0
2010-06-01,2339,11975,0,0,0,0,0,0,0
2010-07-01,15390,12634,0,0,0,0,0,0,0
2010-08-01,12656,6596,0,0,0,0,0,0,0
2010-09-01,16080,16846,0,0,0,0,0,0,0
2010-10-01,67512,9514,0,0,0,0,0,0,0
2010-11-01,21362,14218,0,0,0,0,0,0,0
2010-12-01,54033,1354795,0,0,0,0,0,0,0
2011-01-01,22914,30687,0,0,0,0,0,0,0
2011-02-01,115477,31098,0,0,0,0,0,0,0
2011-03-01,12315,286818,0,0,0,0,0,0,0
2011-04-01,19455,58486,0,0,0,0,0,0,0
2011-05-01,22030,62892,0,0,0,0,0,0,0
2011-06-01,31966,38188,0,0,0,0,0,0,0
2011-07-01,11779,135840,0,0,0,0,0,0,0
2011-08-01,12084,35220,0,0,0,0,0,0,0
2011-09-01,7154,100297,0,0,0,0,0,0,0
2011-10-01,51099,143470,0,0,0,0,0,0,0
2011-11-01,11104,39515,0,0,0,0,0,0,0
2011-12-01,15482,22267,0,0,0,0,0,0,0
2012-01-01,30691,36657,0,0,0,0,0,0,0
2012-02-01,17144,19689,0,0,0,0,0,0,0
2012-03-01,40250,94784,0,0,0,0,0,0,0
2012-04-01,28347,3490643,0,0,0,0,0,0,0
2012-05-01,15206,13807,0,0,0,0,0,0,0
2012-06-01,33451,3751,0,0,0,0,0,0,0
2012-07-01,15679,9018,0,0,0,0,0,0,0
2012-08-01,14300,12838,0,0,0,0,0,0,0
2012-09-01,2397,12617,0,0,0,0,0,0,0
2012-10-01,21155,9302,0,0,0,0,0,0,0
2012-11-01,6119,9264,0,0,0,0,0,0,0
2012-12-01,15668,7604,0,316,0,0,0,0,0
2013-01-01,44578,14944,0,1031,0,0,0,0,0
2013-02-01,63216,26235,4,1025,0,0,0,0,0
2013-03-01,9129,20349,0,379,0,0,0,0,0
2013-04-01,125319,20049,0,176,0,0,0,0,0
2013-05-01,13085,11710,0,2240,0,0,0,0,0
2013-06-01,8913,14822,0,21,0,0,0,0,0
2013-07-01,25392,6623,5,2993,4332,0,0,0,0
2013-08-01,415481,26989,0,0,124,0,0,0,332
2013-09-01,56209,23071,0,21,0,0,0,0,64
2013-10-01,48889,27697,0,0,0,0,0,0,0
2013-11-01,22525,6292,0,246,0,0,0,0,0
2013-12-01,9240,9149,0,276,0,0,0,0,0
2014-01-01,9198,20975,0,292,0,0,0,0,0
2014-02-01,17720,717130,0,149,3307,0,0,0,0
2014-03-01,21769,4945,0,33,627,0,0,0,0
2014-04-01,19745,8907,0,30947,136,0,0,0,0
2014-05-01,19159,2992,0,3508,696,0,0,4,0
2014-06-01,37245,139385,0,1696,1077,0,0,31,0
2014-07-01,26475,65792,0,11815,359,0,0,0,84
2014-08-01,30406,21066,0,217,249,564,0,0,210
2014-09-01,15980,1734,0,450,818,0,0,0,0
2014-10-01,46142,2325,0,71,1812,0,0,0,0
2014-11-01,30884,92565,0,0,2700,0,0,0,0
2014-12-01,14205,490642,0,0,1994,0,0,0,0
2015-01-01,332321,8106,0,0,1394,0,0,30,12
2015-02-01,580006,20426,0,0,4134,0,0,31,0
2015-03-01,72824,16924,0,0,12945,0,24,198,3
2015-04-01,32209,8800,0,0,2114,0,0,23,0
2015-05-01,37379,2520,0,0,64,0,0,0,0
2015-06-01,7969,17,0,0,0,0,0,0,0
