date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,53,0,0,0,0,0,0,0,0
2007-10-01,3397,0,0,0,0,0,0,0,0
2007-11-01,62447,0,0,0,0,0,0,0,0
2007-12-01,12490,0,0,0,0,0,0,0,0
2008-01-01,3604,0,0,0,0,0,0,0,0
2008-02-01,3805,0,0,0,0,0,0,0,0
2008-03-01,4163,0,0,0,0,0,0,0,0
2008-04-01,18421,0,0,0,0,0,0,0,0
2008-05-01,263942,0,0,0,0,0,0,0,0
2008-06-01,3861,0,0,0,0,0,0,0,0
2008-07-01,5103,0,0,0,0,0,0,0,0
2008-08-01,3251,0,0,0,0,0,0,0,0
2008-09-01,2856,0,0,0,0,0,0,0,0
2008-10-01,16578,0,0,0,0,0,0,0,0
2008-11-01,7988,0,0,0,0,0,0,0,0
2008-12-01,2393,0,0,0,0,0,0,0,0
2009-01-01,3987,1455,0,0,0,0,0,0,0
2009-02-01,2802,3826,0,0,0,0,0,0,0
2009-03-01,36836,2838,0,0,0,0,0,0,0
2009-04-01,4441,1562,0,0,0,0,0,0,0
2009-05-01,5090,1135,0,0,0,0,0,0,0
2009-06-01,4589,2387,0,0,0,0,0,0,0
2009-07-01,9595,2924,0,0,0,0,0,0,0
2009-08-01,36242,2895,0,0,0,0,0,0,0
2009-09-01,9023,2708,0,0,0,0,0,0,0
2009-10-01,6659,1572,0,0,0,0,0,0,0
2009-11-01,7188,6693,0,0,0,0,0,0,0
2009-12-01,9527,971,0,0,0,0,0,0,0
2010-01-01,11145,3058,0,0,0,0,0,0,0
2010-02-01,8371,1010,0,0,0,0,0,0,0
2010-03-01,9631,1340,0,0,0,0,0,0,0
2010-04-01,4007,58,0,0,0,0,0,0,0
2010-05-01,9361,56429,0,0,0,0,0,0,0
2010-06-01,2301,11977,0,0,0,0,0,0,0
2010-07-01,15390,12449,0,0,0,0,0,0,0
2010-08-01,12656,7914,0,0,0,0,0,0,0
2010-09-01,15226,16855,0,0,0,0,0,0,0
2010-10-01,67512,9154,0,0,0,0,0,0,0
2010-11-01,21821,13971,0,0,0,0,0,0,0
2010-12-01,53718,1354610,0,0,0,0,0,0,0
2011-01-01,23142,30690,0,0,0,0,0,0,0
2011-02-01,77519,31280,0,0,0,0,0,0,0
2011-03-01,12299,287266,0,0,0,0,0,0,0
2011-04-01,19162,58204,0,0,0,0,0,0,0
2011-05-01,22429,62934,0,0,0,0,0,0,0
2011-06-01,31938,38084,0,0,0,0,0,0,0
2011-07-01,11776,135099,0,0,0,0,0,0,0
2011-08-01,13250,39401,0,0,0,0,0,0,0
2011-09-01,7169,100343,0,0,0,0,0,0,0
2011-10-01,51102,143485,0,0,0,0,0,0,0
2011-11-01,11358,42317,0,0,0,0,0,0,0
2011-12-01,15482,22222,0,0,0,0,0,0,0
2012-01-01,31100,36650,0,0,0,0,0,0,0
2012-02-01,17275,19343,0,0,0,0,0,0,0
2012-03-01,40222,94760,0,0,0,0,0,0,0
2012-04-01,28607,3490652,0,0,0,0,0,0,0
2012-05-01,14946,13448,0,0,0,0,0,0,0
2012-06-01,33259,3751,0,0,0,0,0,0,0
2012-07-01,15679,9021,0,0,0,0,0,0,0
2012-08-01,14157,12838,0,0,0,0,0,0,0
2012-09-01,2397,12617,0,0,0,0,0,0,0
2012-10-01,21886,9300,0,0,0,0,0,0,0
2012-11-01,6041,9276,0,0,0,0,0,0,0
2012-12-01,15668,7604,0,316,0,0,0,0,0
2013-01-01,44578,14951,0,1031,0,0,0,0,0
2013-02-01,64013,26301,4,1025,0,0,0,0,0
2013-03-01,9103,20299,0,379,0,0,0,0,0
2013-04-01,125319,28256,0,176,0,0,0,0,0
2013-05-01,12931,11426,0,2240,0,0,0,0,0
2013-06-01,8913,14822,0,21,0,0,0,0,0
2013-07-01,25442,6623,5,2993,4352,0,0,0,0
2013-08-01,413831,26956,0,0,124,0,0,0,332
2013-09-01,57488,23128,0,21,0,0,0,0,64
2013-10-01,53176,27673,0,0,0,0,0,0,0
2013-11-01,22489,6292,0,246,0,0,0,0,0
2013-12-01,9240,9149,0,276,0,0,0,0,0
2014-01-01,9868,20989,0,292,0,0,0,0,0
2014-02-01,18024,717130,0,149,3307,0,0,0,0
2014-03-01,21906,4963,0,33,627,0,0,0,0
2014-04-01,19729,8904,0,30788,103,0,0,0,0
2014-05-01,19145,2959,0,3508,696,0,0,4,0
2014-06-01,37299,139485,0,1696,1077,0,0,31,0
2014-07-01,26182,65445,0,11815,359,0,0,0,84
2014-08-01,30012,21066,0,217,249,564,0,0,0
2014-09-01,15938,1736,0,450,1977,0,0,0,0
2014-10-01,45966,2364,0,71,1812,0,0,0,0
2014-11-01,30884,92565,0,0,2700,0,0,0,0
2014-12-01,13829,490642,0,0,1994,0,0,0,0
2015-01-01,332321,8062,0,0,1394,0,0,30,12
2015-02-01,580000,20429,0,0,4134,0,0,31,0
2015-03-01,73187,16924,0,0,12782,0,24,198,3
2015-04-01,31609,8794,0,0,2112,0,0,23,0
2015-05-01,37834,2411,0,0,64,0,0,0,0
2015-06-01,8378,178,0,0,0,0,0,0,0
