date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,40,0,0,0,0,0,0,0,0
2007-10-01,348,0,0,0,0,0,0,0,0
2007-11-01,1232,0,0,0,0,0,0,0,0
2007-12-01,723,0,0,0,0,0,0,0,0
2008-01-01,338,0,0,0,0,0,0,0,0
2008-02-01,393,0,0,0,0,0,0,0,0
2008-03-01,210,0,0,0,0,0,0,0,0
2008-04-01,807,0,0,0,0,0,0,0,0
2008-05-01,750,0,0,0,0,0,0,0,0
2008-06-01,319,0,0,0,0,0,0,0,0
2008-07-01,456,0,0,0,0,0,0,0,0
2008-08-01,607,0,0,0,0,0,0,0,0
2008-09-01,293,0,0,0,0,0,0,0,0
2008-10-01,345,0,0,0,0,0,0,0,0
2008-11-01,353,0,0,0,0,0,0,0,0
2008-12-01,328,0,0,0,0,0,0,0,0
2009-01-01,409,178,0,0,0,0,0,0,0
2009-02-01,390,124,0,0,0,0,0,0,0
2009-03-01,546,221,0,0,0,0,0,0,0
2009-04-01,240,144,0,0,0,0,0,0,0
2009-05-01,264,111,0,0,0,0,0,0,0
2009-06-01,400,81,0,0,0,0,0,0,0
2009-07-01,863,179,0,0,0,0,0,0,0
2009-08-01,610,51,0,0,0,0,0,0,0
2009-09-01,489,162,0,0,0,0,0,0,0
2009-10-01,296,132,0,0,0,0,0,0,0
2009-11-01,443,79,0,0,0,0,0,0,0
2009-12-01,339,77,0,0,0,0,0,0,0
2010-01-01,564,115,0,0,0,0,0,0,0
2010-02-01,415,86,0,0,0,0,0,0,0
2010-03-01,441,205,0,0,0,0,0,0,0
2010-04-01,174,24,0,0,0,0,0,0,0
2010-05-01,435,627,0,0,0,0,0,0,0
2010-06-01,229,264,0,0,0,0,0,0,0
2010-07-01,1258,284,0,0,0,0,0,0,0
2010-08-01,671,679,0,0,0,0,0,0,0
2010-09-01,624,958,0,0,0,0,0,0,0
2010-10-01,1205,598,0,0,0,0,0,0,0
2010-11-01,1019,620,0,0,0,0,0,0,0
2010-12-01,1408,10634,0,0,0,0,0,0,0
2011-01-01,1080,1500,0,0,0,0,0,0,0
2011-02-01,990,1019,0,0,0,0,0,0,0
2011-03-01,621,2441,0,0,0,0,0,0,0
2011-04-01,1031,1243,0,0,0,0,0,0,0
2011-05-01,1523,2442,0,0,0,0,0,0,0
2011-06-01,1587,1124,0,0,0,0,0,0,0
2011-07-01,834,1185,0,0,0,0,0,0,0
2011-08-01,594,2047,0,0,0,0,0,0,0
2011-09-01,556,2059,0,0,0,0,0,0,0
2011-10-01,633,2452,0,0,0,0,0,0,0
2011-11-01,1282,1819,0,0,0,0,0,0,0
2011-12-01,1043,1640,0,0,0,0,0,0,0
2012-01-01,1035,1058,0,0,0,0,0,0,0
2012-02-01,1049,1744,0,0,0,0,0,0,0
2012-03-01,1037,921,0,0,0,0,0,0,0
2012-04-01,1771,1291,0,0,0,0,0,0,0
2012-05-01,984,619,0,0,0,0,0,0,0
2012-06-01,1072,334,0,0,0,0,0,0,0
2012-07-01,792,561,0,0,0,0,0,0,0
2012-08-01,705,327,0,0,0,0,0,0,0
2012-09-01,356,376,0,0,0,0,0,0,0
2012-10-01,776,418,0,0,0,0,0,0,0
2012-11-01,518,1523,0,0,0,0,0,0,0
2012-12-01,945,351,0,11,0,0,0,0,0
2013-01-01,1568,442,0,3,0,0,0,0,0
2013-02-01,995,745,3,11,0,0,0,0,0
2013-03-01,579,451,0,6,0,0,0,0,0
2013-04-01,1466,652,0,19,0,0,0,0,0
2013-05-01,425,544,0,36,0,0,0,0,0
2013-06-01,701,415,0,7,0,0,0,0,0
2013-07-01,1123,176,3,37,143,0,0,0,0
2013-08-01,635,702,0,0,26,0,0,0,126
2013-09-01,1079,797,0,0,0,0,0,0,17
2013-10-01,1058,527,0,0,7,0,0,0,0
2013-11-01,919,148,0,25,0,0,0,0,0
2013-12-01,575,346,0,16,0,0,0,0,0
2014-01-01,349,158,0,20,0,0,0,0,0
2014-02-01,958,1444,0,10,151,0,0,0,0
2014-03-01,1382,271,0,15,138,0,0,0,0
2014-04-01,923,219,0,60,17,0,0,0,0
2014-05-01,2030,258,0,48,83,0,0,0,0
2014-06-01,3407,599,0,29,149,0,0,0,0
2014-07-01,738,275,0,14,54,0,0,0,9
2014-08-01,949,589,0,2,56,2,0,0,3
2014-09-01,840,111,0,0,106,0,0,0,0
2014-10-01,1070,134,0,6,157,0,0,0,0
2014-11-01,1024,181,0,0,116,0,0,0,0
2014-12-01,1936,2814,0,0,77,0,0,0,0
2015-01-01,2196,114,0,0,98,0,0,4,0
2015-02-01,3834,806,0,0,176,0,0,5,0
2015-03-01,2279,518,0,0,281,0,2,23,0
2015-04-01,1187,771,0,0,126,0,0,7,0
2015-05-01,1196,233,0,0,14,0,0,0,0
2015-06-01,318,0,0,0,0,0,0,0,0
