date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,40,0,0,0,0,0,0,0,0
2007-10-01,352,0,0,0,0,0,0,0,0
2007-11-01,1282,0,0,0,0,0,0,0,0
2007-12-01,723,0,0,0,0,0,0,0,0
2008-01-01,357,0,0,0,0,0,0,0,0
2008-02-01,416,0,0,0,0,0,0,0,0
2008-03-01,210,0,0,0,0,0,0,0,0
2008-04-01,2020,0,0,0,0,0,0,0,0
2008-05-01,731,0,0,0,0,0,0,0,0
2008-06-01,319,0,0,0,0,0,0,0,0
2008-07-01,458,0,0,0,0,0,0,0,0
2008-08-01,607,0,0,0,0,0,0,0,0
2008-09-01,326,0,0,0,0,0,0,0,0
2008-10-01,356,0,0,0,0,0,0,0,0
2008-11-01,353,0,0,0,0,0,0,0,0
2008-12-01,319,0,0,0,0,0,0,0,0
2009-01-01,409,178,0,0,0,0,0,0,0
2009-02-01,390,124,0,0,0,0,0,0,0
2009-03-01,551,221,0,0,0,0,0,0,0
2009-04-01,226,147,0,0,0,0,0,0,0
2009-05-01,264,111,0,0,0,0,0,0,0
2009-06-01,404,84,0,0,0,0,0,0,0
2009-07-01,832,176,0,0,0,0,0,0,0
2009-08-01,610,51,0,0,0,0,0,0,0
2009-09-01,489,162,0,0,0,0,0,0,0
2009-10-01,289,132,0,0,0,0,0,0,0
2009-11-01,554,79,0,0,0,0,0,0,0
2009-12-01,316,77,0,0,0,0,0,0,0
2010-01-01,564,115,0,0,0,0,0,0,0
2010-02-01,404,86,0,0,0,0,0,0,0
2010-03-01,463,202,0,0,0,0,0,0,0
2010-04-01,174,20,0,0,0,0,0,0,0
2010-05-01,435,635,0,0,0,0,0,0,0
2010-06-01,226,254,0,0,0,0,0,0,0
2010-07-01,1258,270,0,0,0,0,0,0,0
2010-08-01,671,762,0,0,0,0,0,0,0
2010-09-01,637,952,0,0,0,0,0,0,0
2010-10-01,1250,515,0,0,0,0,0,0,0
2010-11-01,1001,642,0,0,0,0,0,0,0
2010-12-01,1334,10611,0,0,0,0,0,0,0
2011-01-01,1089,1561,0,0,0,0,0,0,0
2011-02-01,952,1009,0,0,0,0,0,0,0
2011-03-01,610,2654,0,0,0,0,0,0,0
2011-04-01,1005,1204,0,0,0,0,0,0,0
2011-05-01,1528,2473,0,0,0,0,0,0,0
2011-06-01,1584,1071,0,0,0,0,0,0,0
2011-07-01,833,1083,0,0,0,0,0,0,0
2011-08-01,615,2068,0,0,0,0,0,0,0
2011-09-01,567,1988,0,0,0,0,0,0,0
2011-10-01,633,2476,0,0,0,0,0,0,0
2011-11-01,1284,1872,0,0,0,0,0,0,0
2011-12-01,1035,1624,0,0,0,0,0,0,0
2012-01-01,1101,1079,0,0,0,0,0,0,0
2012-02-01,1074,1761,0,0,0,0,0,0,0
2012-03-01,1020,851,0,0,0,0,0,0,0
2012-04-01,0,0,0,0,0,0,0,0,0
2012-05-01,987,585,0,0,0,0,0,0,0
2012-06-01,1091,329,0,0,0,0,0,0,0
2012-07-01,792,573,0,0,0,0,0,0,0
2012-08-01,705,345,0,0,0,0,0,0,0
2012-09-01,356,376,0,0,0,0,0,0,0
2012-10-01,769,390,0,0,0,0,0,0,0
2012-11-01,512,1542,0,0,0,0,0,0,0
2012-12-01,945,355,0,11,0,0,0,0,0
2013-01-01,1573,455,0,3,0,0,0,0,0
2013-02-01,1099,805,3,16,0,0,0,0,0
2013-03-01,571,454,0,6,0,0,0,0,0
2013-04-01,1469,919,0,19,0,0,0,0,0
2013-05-01,416,484,0,36,0,0,0,0,0
2013-06-01,701,413,0,7,0,0,0,0,0
2013-07-01,1144,181,3,37,146,0,0,0,0
2013-08-01,624,695,0,0,26,0,0,0,126
2013-09-01,1125,799,0,0,0,0,0,0,17
2013-10-01,1040,516,0,0,7,0,0,0,0
2013-11-01,915,148,0,25,0,0,0,0,0
2013-12-01,579,349,0,16,0,0,0,0,0
2014-01-01,422,181,0,20,0,0,0,0,0
2014-02-01,967,1460,0,10,151,0,0,0,0
2014-03-01,1406,288,0,15,138,0,0,0,0
2014-04-01,948,226,0,56,12,0,0,0,0
2014-05-01,2030,249,0,48,83,0,0,0,0
2014-06-01,3426,640,0,29,149,0,0,0,0
2014-07-01,798,223,0,14,54,0,0,0,9
2014-08-01,804,584,0,2,56,2,0,0,0
2014-09-01,837,112,0,0,124,0,0,0,0
2014-10-01,1075,116,0,6,157,0,0,0,0
2014-11-01,1030,181,0,0,116,0,0,0,0
2014-12-01,1894,2814,0,0,75,0,0,0,0
2015-01-01,2201,113,0,0,98,0,0,4,0
2015-02-01,3849,808,0,0,176,0,0,5,0
2015-03-01,2296,532,0,0,270,0,2,23,0
2015-04-01,1167,769,0,0,126,0,0,7,0
2015-05-01,1333,237,0,0,14,0,0,0,0
2015-06-01,1408,174,128,0,70,0,0,0,0
2015-07-01,1061,30,31,0,0,0,0,5,0
