date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,40,0,0,0,0,0,0,0,0
2007-10-01,344,0,0,0,0,0,0,0,0
2007-11-01,1240,0,0,0,0,0,0,0,0
2007-12-01,723,0,0,0,0,0,0,0,0
2008-01-01,325,0,0,0,0,0,0,0,0
2008-02-01,391,0,0,0,0,0,0,0,0
2008-03-01,210,0,0,0,0,0,0,0,0
2008-04-01,769,0,0,0,0,0,0,0,0
2008-05-01,755,0,0,0,0,0,0,0,0
2008-06-01,319,0,0,0,0,0,0,0,0
2008-07-01,458,0,0,0,0,0,0,0,0
2008-08-01,607,0,0,0,0,0,0,0,0
2008-09-01,280,0,0,0,0,0,0,0,0
2008-10-01,352,0,0,0,0,0,0,0,0
2008-11-01,353,0,0,0,0,0,0,0,0
2008-12-01,342,0,0,0,0,0,0,0,0
2009-01-01,409,178,0,0,0,0,0,0,0
2009-02-01,388,124,0,0,0,0,0,0,0
2009-03-01,520,221,0,0,0,0,0,0,0
2009-04-01,249,144,0,0,0,0,0,0,0
2009-05-01,270,111,0,0,0,0,0,0,0
2009-06-01,407,81,0,0,0,0,0,0,0
2009-07-01,863,173,0,0,0,0,0,0,0
2009-08-01,610,51,0,0,0,0,0,0,0
2009-09-01,486,162,0,0,0,0,0,0,0
2009-10-01,300,132,0,0,0,0,0,0,0
2009-11-01,434,74,0,0,0,0,0,0,0
2009-12-01,346,77,0,0,0,0,0,0,0
2010-01-01,564,115,0,0,0,0,0,0,0
2010-02-01,418,86,0,0,0,0,0,0,0
2010-03-01,456,201,0,0,0,0,0,0,0
2010-04-01,184,24,0,0,0,0,0,0,0
2010-05-01,435,635,0,0,0,0,0,0,0
2010-06-01,226,251,0,0,0,0,0,0,0
2010-07-01,1262,286,0,0,0,0,0,0,0
2010-08-01,671,688,0,0,0,0,0,0,0
2010-09-01,629,974,0,0,0,0,0,0,0
2010-10-01,1210,608,0,0,0,0,0,0,0
2010-11-01,1042,624,0,0,0,0,0,0,0
2010-12-01,0,0,0,0,0,0,0,0,0
2011-01-01,1023,1510,0,0,0,0,0,0,0
2011-02-01,982,1019,0,0,0,0,0,0,0
2011-03-01,600,2444,0,0,0,0,0,0,0
2011-04-01,1035,1246,0,0,0,0,0,0,0
2011-05-01,1507,2442,0,0,0,0,0,0,0
2011-06-01,1608,1124,0,0,0,0,0,0,0
2011-07-01,838,1185,0,0,0,0,0,0,0
2011-08-01,552,2050,0,0,0,0,0,0,0
2011-09-01,556,2060,0,0,0,0,0,0,0
2011-10-01,166,767,0,0,0,0,0,0,0
2011-11-01,1290,1819,0,0,0,0,0,0,0
2011-12-01,1073,1642,0,0,0,0,0,0,0
2012-01-01,973,996,0,0,0,0,0,0,0
2012-02-01,1020,1744,0,0,0,0,0,0,0
2012-03-01,1121,921,0,0,0,0,0,0,0
2012-04-01,0,0,0,0,0,0,0,0,0
2012-05-01,793,619,0,0,0,0,0,0,0
2012-06-01,1360,337,0,0,0,0,0,0,0
2012-07-01,783,551,0,0,0,0,0,0,0
2012-08-01,714,327,0,0,0,0,0,0,0
2012-09-01,356,376,0,0,0,0,0,0,0
2012-10-01,776,418,0,0,0,0,0,0,0
2012-11-01,505,1526,0,0,0,0,0,0,0
2012-12-01,945,351,0,11,0,0,0,0,0
2013-01-01,1560,452,0,3,0,0,0,0,0
2013-02-01,975,747,3,11,0,0,0,0,0
2013-03-01,596,454,0,6,0,0,0,0,0
2013-04-01,1469,655,0,19,0,0,0,0,0
2013-05-01,417,544,0,36,0,0,0,0,0
2013-06-01,701,415,0,7,0,0,0,0,0
2013-07-01,1115,176,3,37,139,0,0,0,0
2013-08-01,646,702,0,0,26,0,0,0,126
2013-09-01,1060,757,0,0,0,0,0,0,17
2013-10-01,1065,527,0,0,7,0,0,0,0
2013-11-01,290,70,0,14,0,0,0,0,0
2013-12-01,563,346,0,16,0,0,0,0,0
2014-01-01,312,155,0,20,0,0,0,0,0
2014-02-01,936,1449,0,10,151,0,0,0,0
2014-03-01,1315,271,0,15,138,0,0,0,0
2014-04-01,359,116,0,23,0,0,0,0,0
2014-05-01,2053,261,0,48,83,0,0,0,0
2014-06-01,563,372,0,0,35,0,0,0,0
2014-07-01,715,275,0,14,48,0,0,0,9
2014-08-01,961,589,0,2,56,2,0,0,3
2014-09-01,858,112,0,0,104,0,0,0,0
2014-10-01,1045,134,0,6,167,0,0,0,0
2014-11-01,1030,179,0,0,116,0,0,0,0
2014-12-01,1947,2812,0,0,77,0,0,0,0
2015-01-01,1320,67,0,0,13,0,0,4,0
2015-02-01,3851,806,0,0,176,0,0,5,0
2015-03-01,2253,524,0,0,279,0,2,23,0
2015-04-01,1191,771,0,0,126,0,0,7,0
2015-05-01,1302,251,0,0,17,0,0,0,0
2015-06-01,611,77,0,0,27,0,0,0,0
