date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,40,0,0,0,0,0,0,0,0
2007-10-01,357,0,0,0,0,0,0,0,0
2007-11-01,1271,0,0,0,0,0,0,0,0
2007-12-01,723,0,0,0,0,0,0,0,0
2008-01-01,338,0,0,0,0,0,0,0,0
2008-02-01,408,0,0,0,0,0,0,0,0
2008-03-01,210,0,0,0,0,0,0,0,0
2008-04-01,1984,0,0,0,0,0,0,0,0
2008-05-01,734,0,0,0,0,0,0,0,0
2008-06-01,319,0,0,0,0,0,0,0,0
2008-07-01,463,0,0,0,0,0,0,0,0
2008-08-01,607,0,0,0,0,0,0,0,0
2008-09-01,328,0,0,0,0,0,0,0,0
2008-10-01,345,0,0,0,0,0,0,0,0
2008-11-01,353,0,0,0,0,0,0,0,0
2008-12-01,325,0,0,0,0,0,0,0,0
2009-01-01,409,178,0,0,0,0,0,0,0
2009-02-01,390,124,0,0,0,0,0,0,0
2009-03-01,551,221,0,0,0,0,0,0,0
2009-04-01,229,144,0,0,0,0,0,0,0
2009-05-01,264,111,0,0,0,0,0,0,0
2009-06-01,402,84,0,0,0,0,0,0,0
2009-07-01,853,176,0,0,0,0,0,0,0
2009-08-01,610,51,0,0,0,0,0,0,0
2009-09-01,489,162,0,0,0,0,0,0,0
2009-10-01,289,132,0,0,0,0,0,0,0
2009-11-01,554,79,0,0,0,0,0,0,0
2009-12-01,339,77,0,0,0,0,0,0,0
2010-01-01,564,115,0,0,0,0,0,0,0
2010-02-01,415,86,0,0,0,0,0,0,0
2010-03-01,450,202,0,0,0,0,0,0,0
2010-04-01,174,20,0,0,0,0,0,0,0
2010-05-01,435,635,0,0,0,0,0,0,0
2010-06-01,226,264,0,0,0,0,0,0,0
2010-07-01,1258,277,0,0,0,0,0,0,0
2010-08-01,671,691,0,0,0,0,0,0,0
2010-09-01,622,974,0,0,0,0,0,0,0
2010-10-01,1205,602,0,0,0,0,0,0,0
2010-11-01,1040,621,0,0,0,0,0,0,0
2010-12-01,1349,10694,0,0,0,0,0,0,0
2011-01-01,1083,1510,0,0,0,0,0,0,0
2011-02-01,1000,1023,0,0,0,0,0,0,0
2011-03-01,616,2467,0,0,0,0,0,0,0
2011-04-01,1007,1230,0,0,0,0,0,0,0
2011-05-01,1523,2444,0,0,0,0,0,0,0
2011-06-01,1587,1120,0,0,0,0,0,0,0
2011-07-01,838,1144,0,0,0,0,0,0,0
2011-08-01,615,2058,0,0,0,0,0,0,0
2011-09-01,567,2076,0,0,0,0,0,0,0
2011-10-01,633,2456,0,0,0,0,0,0,0
2011-11-01,1287,1830,0,0,0,0,0,0,0
2011-12-01,1043,1637,0,0,0,0,0,0,0
2012-01-01,1091,1058,0,0,0,0,0,0,0
2012-02-01,1061,1738,0,0,0,0,0,0,0
2012-03-01,1035,917,0,0,0,0,0,0,0
2012-04-01,1773,1292,0,0,0,0,0,0,0
2012-05-01,993,610,0,0,0,0,0,0,0
2012-06-01,1103,337,0,0,0,0,0,0,0
2012-07-01,792,561,0,0,0,0,0,0,0
2012-08-01,707,327,0,0,0,0,0,0,0
2012-09-01,356,376,0,0,0,0,0,0,0
2012-10-01,783,414,0,0,0,0,0,0,0
2012-11-01,508,1526,0,0,0,0,0,0,0
2012-12-01,945,351,0,11,0,0,0,0,0
2013-01-01,1568,452,0,3,0,0,0,0,0
2013-02-01,1017,747,3,11,0,0,0,0,0
2013-03-01,581,454,0,6,0,0,0,0,0
2013-04-01,1469,893,0,19,0,0,0,0,0
2013-05-01,418,532,0,36,0,0,0,0,0
2013-06-01,701,415,0,7,0,0,0,0,0
2013-07-01,1129,176,3,37,146,0,0,0,0
2013-08-01,628,702,0,0,26,0,0,0,126
2013-09-01,1108,799,0,0,0,0,0,0,17
2013-10-01,1061,522,0,0,7,0,0,0,0
2013-11-01,919,148,0,25,0,0,0,0,0
2013-12-01,575,346,0,16,0,0,0,0,0
2014-01-01,387,161,0,20,0,0,0,0,0
2014-02-01,960,1449,0,10,151,0,0,0,0
2014-03-01,1401,271,0,15,138,0,0,0,0
2014-04-01,921,219,0,56,17,0,0,0,0
2014-05-01,2032,251,0,48,83,0,0,0,0
2014-06-01,3417,640,0,29,149,0,0,0,0
2014-07-01,737,223,0,14,54,0,0,0,9
2014-08-01,843,589,0,2,56,2,0,0,0
2014-09-01,835,112,0,0,106,0,0,0,0
2014-10-01,1064,134,0,6,157,0,0,0,0
2014-11-01,1030,181,0,0,116,0,0,0,0
2014-12-01,1934,2814,0,0,77,0,0,0,0
2015-01-01,2201,113,0,0,98,0,0,4,0
2015-02-01,3851,808,0,0,176,0,0,5,0
2015-03-01,2286,524,0,0,274,0,2,23,0
2015-04-01,1175,769,0,0,126,0,0,7,0
2015-05-01,1244,226,0,0,14,0,0,0,0
2015-06-01,345,27,0,0,0,0,0,0,0
