date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,2120,0,0,0,0,0,0,0,0
2007-10-01,27693,0,0,0,0,0,0,0,0
2007-11-01,80771,0,0,0,0,0,0,0,0
2007-12-01,18375,0,0,0,0,0,0,0,0
2008-01-01,8633,0,0,0,0,0,0,0,0
2008-02-01,6922,0,0,0,0,0,0,0,0
2008-03-01,7648,0,0,0,0,0,0,0,0
2008-04-01,330190,0,0,0,0,0,0,0,0
2008-05-01,140012,0,0,0,0,0,0,0,0
2008-06-01,7760,0,0,0,0,0,0,0,0
2008-07-01,13569,0,0,0,0,0,0,0,0
2008-08-01,66748,0,0,0,0,0,0,0,0
2008-09-01,39783,0,0,0,0,0,0,0,0
2008-10-01,25794,0,0,0,0,0,0,0,0
2008-11-01,15122,0,0,0,0,0,0,0,0
2008-12-01,10206,0,0,0,0,0,0,0,0
2009-01-01,11875,2521,0,0,0,0,0,0,0
2009-02-01,10792,4598,0,0,0,0,0,0,0
2009-03-01,20867,3165,0,0,0,0,0,0,0
2009-04-01,10145,1829,0,0,0,0,0,0,0
2009-05-01,7946,1658,0,0,0,0,0,0,0
2009-06-01,13976,1342,0,0,0,0,0,0,0
2009-07-01,19000,3668,0,0,0,0,0,0,0
2009-08-01,46585,3510,0,0,0,0,0,0,0
2009-09-01,15248,3252,0,0,0,0,0,0,0
2009-10-01,15399,2153,0,0,0,0,0,0,0
2009-11-01,39533,6942,0,0,0,0,0,0,0
2009-12-01,17578,1599,0,0,0,0,0,0,0
2010-01-01,18742,3670,0,0,0,0,0,0,0
2010-02-01,12514,3232,0,0,0,0,0,0,0
2010-03-01,14071,15084,0,0,0,0,0,0,0
2010-04-01,8133,252,0,0,0,0,0,0,0
2010-05-01,13127,58444,0,0,0,0,0,0,0
2010-06-01,134431,13969,0,0,0,0,0,0,0
2010-07-01,28229,17476,0,0,0,0,0,0,0
2010-08-01,26373,57410,0,0,0,0,0,0,0
2010-09-01,28541,61621,0,0,0,0,0,0,0
2010-10-01,102453,19745,0,0,0,0,0,0,0
2010-11-01,38434,54620,0,0,0,0,0,0,0
2010-12-01,42176,1439501,0,0,0,0,0,0,0
2011-01-01,32657,45476,0,0,0,0,0,0,0
2011-02-01,80172,38985,0,0,0,0,0,0,0
2011-03-01,23809,536295,0,0,0,0,0,0,0
2011-04-01,23051,67802,0,0,0,0,0,0,0
2011-05-01,36310,36384,0,0,0,0,0,0,0
2011-06-01,41905,50747,0,0,0,0,0,0,0
2011-07-01,28688,110677,0,0,0,0,0,0,0
2011-08-01,15568,76748,0,0,0,0,0,0,0
2011-09-01,15943,89796,0,0,0,0,0,0,0
2011-10-01,79944,288935,0,0,0,0,0,0,0
2011-11-01,51864,62607,0,0,0,0,0,0,0
2011-12-01,20321,39536,0,0,0,0,0,0,0
2012-01-01,41924,165134,0,0,0,0,0,0,0
2012-02-01,23153,48631,0,0,0,0,0,0,0
2012-03-01,49965,56828,0,0,0,0,0,0,0
2012-04-01,0,0,0,0,0,0,0,0,0
2012-05-01,281046,23759,0,0,0,0,0,0,0
2012-06-01,45494,12597,0,0,0,0,0,0,0
2012-07-01,34151,21810,0,0,0,0,0,0,0
2012-08-01,24296,21030,0,0,0,0,0,0,0
2012-09-01,7008,25861,0,0,0,0,0,0,0
2012-10-01,34752,45961,0,0,0,0,0,0,0
2012-11-01,12468,22872,0,0,0,0,0,0,0
2012-12-01,119740,31431,0,2568,0,0,0,0,0
2013-01-01,84675,19849,0,1427,0,0,0,0,0
2013-02-01,60652,21024,328,2624,0,0,0,0,0
2013-03-01,16124,30500,0,851,0,0,0,0,0
