date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,2120,0,0,0,0,0,0,0,0
2007-10-01,27608,0,0,0,0,0,0,0,0
2007-11-01,77674,0,0,0,0,0,0,0,0
2007-12-01,18375,0,0,0,0,0,0,0,0
2008-01-01,8488,0,0,0,0,0,0,0,0
2008-02-01,7761,0,0,0,0,0,0,0,0
2008-03-01,7648,0,0,0,0,0,0,0,0
2008-04-01,20995,0,0,0,0,0,0,0,0
2008-05-01,140601,0,0,0,0,0,0,0,0
2008-06-01,7760,0,0,0,0,0,0,0,0
2008-07-01,12235,0,0,0,0,0,0,0,0
2008-08-01,66748,0,0,0,0,0,0,0,0
2008-09-01,36834,0,0,0,0,0,0,0,0
2008-10-01,24987,0,0,0,0,0,0,0,0
2008-11-01,15122,0,0,0,0,0,0,0,0
2008-12-01,10835,0,0,0,0,0,0,0,0
2009-01-01,11875,2521,0,0,0,0,0,0,0
2009-02-01,10733,4598,0,0,0,0,0,0,0
2009-03-01,20448,3165,0,0,0,0,0,0,0
2009-04-01,10993,1795,0,0,0,0,0,0,0
2009-05-01,8266,1658,0,0,0,0,0,0,0
2009-06-01,13902,1258,0,0,0,0,0,0,0
2009-07-01,19766,3574,0,0,0,0,0,0,0
2009-08-01,46585,3510,0,0,0,0,0,0,0
2009-09-01,15180,3237,0,0,0,0,0,0,0
2009-10-01,15591,2153,0,0,0,0,0,0,0
2009-11-01,17216,6725,0,0,0,0,0,0,0
2009-12-01,18028,1604,0,0,0,0,0,0,0
2010-01-01,18742,3670,0,0,0,0,0,0,0
2010-02-01,12833,3232,0,0,0,0,0,0,0
2010-03-01,13357,14981,0,0,0,0,0,0,0
2010-04-01,8298,378,0,0,0,0,0,0,0
2010-05-01,13127,58444,0,0,0,0,0,0,0
2010-06-01,133208,14296,0,0,0,0,0,0,0
2010-07-01,28495,17812,0,0,0,0,0,0,0
2010-08-01,26365,22743,0,0,0,0,0,0,0
2010-09-01,29034,62650,0,0,0,0,0,0,0
2010-10-01,98889,20964,0,0,0,0,0,0,0
2010-11-01,44019,52425,0,0,0,0,0,0,0
2010-12-01,0,0,0,0,0,0,0,0,0
2011-01-01,29225,45101,0,0,0,0,0,0,0
2011-02-01,80817,38929,0,0,0,0,0,0,0
2011-03-01,23735,366863,0,0,0,0,0,0,0
2011-04-01,24582,69924,0,0,0,0,0,0,0
2011-05-01,35094,35566,0,0,0,0,0,0,0
2011-06-01,43672,52167,0,0,0,0,0,0,0
2011-07-01,28784,112488,0,0,0,0,0,0,0
2011-08-01,13859,75286,0,0,0,0,0,0,0
2011-09-01,15544,90356,0,0,0,0,0,0,0
2011-10-01,2366,7809,0,0,0,0,0,0,0
2011-11-01,51242,61253,0,0,0,0,0,0,0
2011-12-01,21506,40495,0,0,0,0,0,0,0
2012-01-01,38795,162182,0,0,0,0,0,0,0
2012-02-01,22766,48590,0,0,0,0,0,0,0
2012-03-01,51549,58038,0,0,0,0,0,0,0
2012-04-01,0,0,0,0,0,0,0,0,0
2012-05-01,272466,25054,0,0,0,0,0,0,0
2012-06-01,55126,12871,0,0,0,0,0,0,0
2012-07-01,34092,20884,0,0,0,0,0,0,0
2012-08-01,24571,20755,0,0,0,0,0,0,0
2012-09-01,7008,25861,0,0,0,0,0,0,0
2012-10-01,34988,46715,0,0,0,0,0,0,0
2012-11-01,11669,21896,0,0,0,0,0,0,0
2012-12-01,119740,27115,0,2568,0,0,0,0,0
2013-01-01,84277,19802,0,1427,0,0,0,0,0
2013-02-01,59926,21001,328,1308,0,0,0,0,0
2013-03-01,16589,30598,0,851,0,0,0,0,0
2013-04-01,38392,32304,0,744,0,0,0,0,0
2013-05-01,13421,18193,0,3824,0,0,0,0,0
2013-06-01,21194,17569,0,138,0,0,0,0,0
2013-07-01,31877,6693,549,11235,18472,0,0,0,0
2013-08-01,508513,28755,0,0,1178,0,0,0,1299
2013-09-01,31179,21712,0,51,0,0,0,0,174
2013-10-01,70258,138011,0,0,301,0,0,0,0
2013-11-01,9512,4703,0,694,0,0,0,0,0
2013-12-01,20462,8883,0,650,0,0,0,0,0
2014-01-01,11250,128457,0,1625,0,0,0,0,0
2014-02-01,25697,959978,0,1383,5592,0,0,0,0
2014-03-01,31127,10553,0,1233,3836,0,0,0,0
2014-04-01,15061,3620,0,858,0,0,0,0,0
2014-05-01,34469,11567,0,3786,4380,0,0,4,0
2014-06-01,13968,88904,0,0,1497,0,0,0,0
2014-07-01,38917,140232,0,367,1302,0,0,0,735
2014-08-01,38161,23921,0,255,1581,1052,0,0,353
2014-09-01,29118,5293,0,1092,5840,0,0,0,0
2014-10-01,58427,7245,0,91,6792,0,0,0,0
2014-11-01,51830,95309,0,0,5334,0,0,0,0
2014-12-01,25747,592740,0,0,3642,0,0,0,0
2015-01-01,46288,8265,0,0,551,0,0,400,32
2015-02-01,619051,21575,0,0,6005,0,0,302,0
2015-03-01,92761,25198,0,0,7464,0,0,963,2
2015-04-01,50306,18590,0,0,5834,0,0,30,0
2015-05-01,25318,4867,0,0,564,0,0,0,0
2015-06-01,14206,368151,0,0,1103,0,0,0,0
