date,STFC,ORNL,ESS,ILL,PSI,ANSTO,KITWARE,JUELICH,OTHERS
2007-01-01,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,0,0,0,0,0
2007-03-01,0,0,0,0,0,0,0,0,0
2007-04-01,0,0,0,0,0,0,0,0,0
2007-05-01,0,0,0,0,0,0,0,0,0
2007-06-01,0,0,0,0,0,0,0,0,0
2007-07-01,0,0,0,0,0,0,0,0,0
2007-08-01,0,0,0,0,0,0,0,0,0
2007-09-01,2120,0,0,0,0,0,0,0,0
2007-10-01,27881,0,0,0,0,0,0,0,0
2007-11-01,80072,0,0,0,0,0,0,0,0
2007-12-01,18375,0,0,0,0,0,0,0,0
2008-01-01,8585,0,0,0,0,0,0,0,0
2008-02-01,7982,0,0,0,0,0,0,0,0
2008-03-01,7648,0,0,0,0,0,0,0,0
2008-04-01,330160,0,0,0,0,0,0,0,0
2008-05-01,140087,0,0,0,0,0,0,0,0
2008-06-01,7760,0,0,0,0,0,0,0,0
2008-07-01,13615,0,0,0,0,0,0,0,0
2008-08-01,66748,0,0,0,0,0,0,0,0
2008-09-01,39819,0,0,0,0,0,0,0,0
2008-10-01,24917,0,0,0,0,0,0,0,0
2008-11-01,15122,0,0,0,0,0,0,0,0
2008-12-01,10322,0,0,0,0,0,0,0,0
2009-01-01,11875,2521,0,0,0,0,0,0,0
2009-02-01,10782,4598,0,0,0,0,0,0,0
2009-03-01,20873,3165,0,0,0,0,0,0,0
2009-04-01,10233,1795,0,0,0,0,0,0,0
2009-05-01,7946,1658,0,0,0,0,0,0,0
2009-06-01,13964,1342,0,0,0,0,0,0,0
2009-07-01,19588,3668,0,0,0,0,0,0,0
2009-08-01,46585,3510,0,0,0,0,0,0,0
2009-09-01,15248,3252,0,0,0,0,0,0,0
2009-10-01,15399,2153,0,0,0,0,0,0,0
2009-11-01,39510,6942,0,0,0,0,0,0,0
2009-12-01,17961,1599,0,0,0,0,0,0,0
2010-01-01,18742,3670,0,0,0,0,0,0,0
2010-02-01,12728,3232,0,0,0,0,0,0,0
2010-03-01,13200,15082,0,0,0,0,0,0,0
2010-04-01,8133,391,0,0,0,0,0,0,0
2010-05-01,13127,58444,0,0,0,0,0,0,0
2010-06-01,134476,14376,0,0,0,0,0,0,0
2010-07-01,28229,17528,0,0,0,0,0,0,0
2010-08-01,26365,22770,0,0,0,0,0,0,0
2010-09-01,28990,62576,0,0,0,0,0,0,0
2010-10-01,98880,20825,0,0,0,0,0,0,0
2010-11-01,43446,52288,0,0,0,0,0,0,0
2010-12-01,42495,1443141,0,0,0,0,0,0,0
2011-01-01,32065,45106,0,0,0,0,0,0,0
2011-02-01,81088,38933,0,0,0,0,0,0,0
2011-03-01,24938,367737,0,0,0,0,0,0,0
2011-04-01,23057,68504,0,0,0,0,0,0,0
2011-05-01,35746,35595,0,0,0,0,0,0,0
2011-06-01,42288,52080,0,0,0,0,0,0,0
2011-07-01,28786,112488,0,0,0,0,0,0,0
2011-08-01,15568,75216,0,0,0,0,0,0,0
2011-09-01,15943,90429,0,0,0,0,0,0,0
2011-10-01,79916,288351,0,0,0,0,0,0,0
2011-11-01,51581,61317,0,0,0,0,0,0,0
2011-12-01,20676,40287,0,0,0,0,0,0,0
2012-01-01,41166,163879,0,0,0,0,0,0,0
2012-02-01,23320,48176,0,0,0,0,0,0,0
2012-03-01,50533,57971,0,0,0,0,0,0,0
2012-04-01,48298,3456877,0,0,0,0,0,0,0
2012-05-01,280903,23814,0,0,0,0,0,0,0
2012-06-01,45544,12871,0,0,0,0,0,0,0
2012-07-01,34151,21018,0,0,0,0,0,0,0
2012-08-01,24452,20755,0,0,0,0,0,0,0
2012-09-01,7008,25861,0,0,0,0,0,0,0
2012-10-01,34863,46406,0,0,0,0,0,0,0
2012-11-01,12382,21896,0,0,0,0,0,0,0
2012-12-01,119740,27115,0,2568,0,0,0,0,0
2013-01-01,84592,19807,0,1427,0,0,0,0,0
2013-02-01,60789,21005,328,1308,0,0,0,0,0
2013-03-01,16480,30506,0,851,0,0,0,0,0
